2018,Wednesday,Lawrenceville Road,Motor Vehicle Crash - Deer,18:21:53
2018,Friday,Mercer Street,Motor Vehicle Crash - Deer,23:22:49
2018,Sunday,Rosedale Road,Motor Vehicle Crash - Deer,22:59:37
2018,Tuesday,Quaker Road,Motor Vehicle Crash - Deer,17:11:05
2018,Thursday,Lawrenceville Road,Motor Vehicle Crash - Deer,23:00:21
2018,Thursday,State Road,Motor Vehicle Crash - Deer,19:10:48
2018,Sunday,Washington Road,Motor Vehicle Crash - Deer,17:43:51
2018,Tuesday,State Road,Motor Vehicle Crash - Deer,07:06:12
2018,Saturday,Cherry Hill Road,Motor Vehicle Crash - Deer,21:49:23
2018,Sunday,State Road,Motor Vehicle Crash - Deer,22:14:35
2018,Sunday,Cherry Valley Road,Motor Vehicle Crash - Deer,19:21:56
2018,Sunday,Springdale Road,Motor Vehicle Crash - Deer,23:17:05
2018,Thursday,Great Road,Motor Vehicle Crash - Deer,02:25:48
2018,Thursday,State Road,Motor Vehicle Crash - Deer,06:20:46
2018,Sunday,Valley Road,Motor Vehicle Crash - Deer,21:17:23
2018,Sunday,South Harrison Street,Motor Vehicle Crash - Deer,14:47:54
2018,Friday,Mercer Street,Motor Vehicle Crash - Deer,06:48:07
2018,Saturday,Mercer Street,Motor Vehicle Crash - Deer,01:01:26
2018,Thursday,Lawrenceville Road,Motor Vehicle Crash - Deer,05:39:11
2018,Saturday,Lawrenceville Road,Motor Vehicle Crash - Deer,23:46:53
2018,Wednesday,Snowden Lane,Motor Vehicle Crash - Deer,21:29:20
2018,Friday,Cherry Hill Road,Motor Vehicle Crash - Deer,20:44:56
2018,Monday,State Road,Motor Vehicle Crash - Deer,06:32:45
2018,Tuesday,Quaker Road,Motor Vehicle Crash - Deer,18:05:30
2018,Wednesday,Rosedale Road,Motor Vehicle Crash - Deer,07:46:39
2018,Tuesday,Princeton Kingston Road,Motor Vehicle Crash - Deer,06:37:35
2018,Wednesday,Quaker Road,Motor Vehicle Crash - Deer,07:44:33
2018,Friday,Great Road,Motor Vehicle Crash - Deer,00:38:52
2018,Tuesday,Bunn Drive,Motor Vehicle Crash - Deer,20:05:02
2018,Tuesday,Stockton Street,Motor Vehicle Crash - Deer,19:05:18
2018,Monday,Village Blvd ,Motor Vehicle Crash - Deer,21:06:34
2018,Thursday,Cherry Valley Road,Motor Vehicle Crash - Deer,18:29:54
2018,Friday,Valley Road,Motor Vehicle Crash - Deer,20:55:06
2018,Tuesday,Terhune Road,Motor Vehicle Crash - Deer,18:42:08
2018,Wednesday,Princeton Kingston Road,Motor Vehicle Crash - Deer,22:28:51
2018,Saturday,valley Road,Motor Vehicle Crash - Deer,19:02:15
2018,Sunday,Alexander Street,Motor Vehicle Crash - Deer,18:55:43
2018,Monday,Laurel Road,Motor Vehicle Crash - Deer,07:30:50
2018,Sunday,Lawrenceville Road,Motor Vehicle Crash - Deer,20:43:31
2018,Monday,Alexander Street,Motor Vehicle Crash - Deer,16:15:45
2018,Monday,Great Road,Motor Vehicle Crash - Deer,22:26:32
2018,Tuesday,Quaker Road,Motor Vehicle Crash - Deer,01:02:38
2018,Sunday,Rosedale Road,Motor Vehicle Crash - Deer,20:39:51
2018,Monday,Mercer Road,Motor Vehicle Crash - Deer,16:59:12
2018,Saturday,Rosedale Road,Motor Vehicle Crash - Deer,18:49:33
2018,Saturday,Mercer Street,Motor Vehicle Crash - Deer,20:33:49
2018,Tuesday,Ewing Street,Motor Vehicle Crash - Deer,20:17:09
2018,Friday,Princeton Avenue,Motor Vehicle Crash - Deer,15:37:48
2018,Monday,Mercer Road,Motor Vehicle Crash - Deer,18:19:21
2018,Tuesday,Washington Road,Motor Vehicle Crash - Deer,18:57:23
2018,Thursday,Walnut Lane,Motor Vehicle Crash - Deer,08:01:00
2018,Friday,Stockton Street,Motor Vehicle Crash - Deer,17:15:17
2018,Friday,Quaker Road,Motor Vehicle Crash - Deer,17:45:26
2018,Friday,State Road,Motor Vehicle Crash - Deer,19:01:01
2018,Monday,Edgerstoune Road,Motor Vehicle Crash - Deer,21:45:15
2018,Monday,Great Road,Motor Vehicle Crash - Deer,22:15:03
2018,Thursday,Stockton Street,Motor Vehicle Crash - Deer,16:54:50
2018,Friday,Stockton Street,Motor Vehicle Crash - Deer,17:53:14
2018,Friday,Stockton Street,Motor Vehicle Crash - Deer,18:18:21
2018,Friday,Ewing St N - ,Motor Vehicle Crash - Deer,19:06:44
2018,Tuesday,Roper Road,Motor Vehicle Crash - Deer,08:32:07
2018,Saturday,Cherry Hill Road,Motor Vehicle Crash - Deer,17:39:31
2018,Monday,Valley Road,Motor Vehicle Crash - Deer,01:39:05
